Feature,Coefficient,Odds_Ratio,Absolute_Coefficient
cat__City_Pioneer,0.0,1.0,0.0
cat__City_Paso Robles,0.0,1.0,0.0
cat__City_Pinole,0.0,1.0,0.0
cat__City_Pinecrest,0.0,1.0,0.0
cat__City_Pine Valley,0.0,1.0,0.0
cat__City_Patterson,0.0,1.0,0.0
cat__City_Paradise,0.0,1.0,0.0
cat__City_Paskenta,0.0,1.0,0.0
cat__City_Oro Grande,0.0,1.0,0.0
cat__City_Pacifica,0.0,1.0,0.0
cat__City_Pacific Palisades,0.0,1.0,0.0
cat__City_Pacific Grove,0.0,1.0,0.0
cat__City_Oxnard,0.0,1.0,0.0
cat__City_Oroville,0.0,1.0,0.0
cat__City_Orosi,0.0,1.0,0.0
cat__City_Orleans,0.0,1.0,0.0
cat__City_Pasadena,0.0,1.0,0.0
cat__City_Orland,0.0,1.0,0.0
cat__City_Orinda,0.0,1.0,0.0
cat__City_Orick,0.0,1.0,0.0
cat__City_Oregon House,0.0,1.0,0.0
cat__City_Orangevale,0.0,1.0,0.0
cat__City_Orange Cove,0.0,1.0,0.0
cat__City_Pacoima,0.0,1.0,0.0
cat__City_Paicines,0.0,1.0,0.0
cat__City_Pala,0.0,1.0,0.0
cat__City_Palermo,0.0,1.0,0.0
cat__City_Palm Desert,0.0,1.0,0.0
cat__City_Palm Springs,0.0,1.0,0.0
cat__City_Palmdale,0.0,1.0,0.0
cat__City_Palo Alto,0.0,1.0,0.0
cat__City_Palo Cedro,0.0,1.0,0.0
cat__City_Palo Verde,0.0,1.0,0.0
cat__City_Palomar Mountain,0.0,1.0,0.0
cat__City_Palos Verdes Peninsula,0.0,1.0,0.0
cat__City_Panorama City,0.0,1.0,0.0
cat__City_Pleasant Grove,0.0,1.0,0.0
cat__City_Paramount,0.0,1.0,0.0
cat__City_Parker Dam,0.0,1.0,0.0
cat__City_Parlier,0.0,1.0,0.0
cat__City_Playa Del Rey,0.0,1.0,0.0
cat__City_Pollock Pines,0.0,1.0,0.0
cat__City_Pleasant Hill,0.0,1.0,0.0
cat__City_Rialto,0.0,1.0,0.0
cat__City_Rio Linda,0.0,1.0,0.0
cat__City_Rio Dell,0.0,1.0,0.0
cat__City_Ridgecrest,0.0,1.0,0.0
cat__City_Richvale,0.0,1.0,0.0
cat__City_Richmond,0.0,1.0,0.0
cat__City_Richgrove,0.0,1.0,0.0
cat__City_Reseda,0.0,1.0,0.0
cat__City_Rio Oso,0.0,1.0,0.0
cat__City_Rescue,0.0,1.0,0.0
cat__City_Reedley,0.0,1.0,0.0
cat__City_Redwood Valley,0.0,1.0,0.0
cat__City_Redwood City,0.0,1.0,0.0
cat__City_Redway,0.0,1.0,0.0
cat__City_Redondo Beach,0.0,1.0,0.0
cat__City_Rio Nido,0.0,1.0,0.0
cat__City_Rio Vista,0.0,1.0,0.0
cat__City_Pleasanton,0.0,1.0,0.0
cat__City_Rosamond,0.0,1.0,0.0
cat__City_Running Springs,0.0,1.0,0.0
cat__City_Rowland Heights,0.0,1.0,0.0
cat__City_Round Mountain,0.0,1.0,0.0
cat__City_Rough And Ready,0.0,1.0,0.0
cat__City_Roseville,0.0,1.0,0.0
cat__City_Rosemead,0.0,1.0,0.0
cat__City_Rohnert Park,0.0,1.0,0.0
cat__City_Ripon,0.0,1.0,0.0
cat__City_Rodeo,0.0,1.0,0.0
cat__City_Rocklin,0.0,1.0,0.0
cat__City_Riverside,0.0,1.0,0.0
cat__City_Riverdale,0.0,1.0,0.0
cat__City_Riverbank,0.0,1.0,0.0
cat__City_River Pines,0.0,1.0,0.0
cat__City_Redlands,0.0,1.0,0.0
cat__City_Redding,0.0,1.0,0.0
cat__City_Redcrest,0.0,1.0,0.0
cat__City_Port Hueneme,0.0,1.0,0.0
cat__City_Potrero,0.0,1.0,0.0
cat__City_Posey,0.0,1.0,0.0
cat__City_Portola Valley,0.0,1.0,0.0
cat__City_Portola,0.0,1.0,0.0
cat__City_Porterville,0.0,1.0,0.0
cat__City_Porter Ranch,0.0,1.0,0.0
cat__City_Port Costa,0.0,1.0,0.0
cat__City_Red Bluff,0.0,1.0,0.0
cat__City_Pope Valley,0.0,1.0,0.0
cat__City_Pomona,0.0,1.0,0.0
cat__City_Onyx,0.0,1.0,0.0
cat__City_Point Reyes Station,0.0,1.0,0.0
cat__City_Point Arena,0.0,1.0,0.0
cat__City_Plymouth,0.0,1.0,0.0
cat__City_Potter Valley,0.0,1.0,0.0
cat__City_Poway,0.0,1.0,0.0
cat__City_Prather,0.0,1.0,0.0
cat__City_Princeton,0.0,1.0,0.0
cat__City_Quincy,0.0,1.0,0.0
cat__City_Raisin City,0.0,1.0,0.0
cat__City_Ramona,0.0,1.0,0.0
cat__City_Ranchita,0.0,1.0,0.0
cat__City_Rancho Cordova,0.0,1.0,0.0
cat__City_Rancho Cucamonga,0.0,1.0,0.0
cat__City_Rancho Mirage,0.0,1.0,0.0
cat__City_Rancho Palos Verdes,0.0,1.0,0.0
cat__City_Rancho Santa Fe,0.0,1.0,0.0
cat__City_Rancho Santa Margarita,0.0,1.0,0.0
cat__City_Randsburg,0.0,1.0,0.0
cat__City_Ravendale,0.0,1.0,0.0
cat__City_Raymond,0.0,1.0,0.0
cat__City_Orange,0.0,1.0,0.0
cat__City_Olancha,0.0,1.0,0.0
cat__City_Ontario,0.0,1.0,0.0
cat__City_Middletown,0.0,1.0,0.0
cat__City_Millbrae,0.0,1.0,0.0
cat__City_Mill Valley,0.0,1.0,0.0
cat__City_Mill Creek,0.0,1.0,0.0
cat__City_Milford,0.0,1.0,0.0
cat__City_Midway City,0.0,1.0,0.0
cat__City_Midpines,0.0,1.0,0.0
cat__City_Mi Wuk Village,0.0,1.0,0.0
cat__City_Milpitas,0.0,1.0,0.0
cat__City_Meridian,0.0,1.0,0.0
cat__City_Merced,0.0,1.0,0.0
cat__City_Mentone,0.0,1.0,0.0
cat__City_Menlo Park,0.0,1.0,0.0
cat__City_Menifee,0.0,1.0,0.0
cat__City_Mendota,0.0,1.0,0.0
cat__City_Millville,0.0,1.0,0.0
cat__City_Mineral,0.0,1.0,0.0
cat__City_Montgomery Creek,0.0,1.0,0.0
cat__City_Monrovia,0.0,1.0,0.0
cat__City_Monterey,0.0,1.0,0.0
cat__City_Montebello,0.0,1.0,0.0
cat__City_Monte Rio,0.0,1.0,0.0
cat__City_Montclair,0.0,1.0,0.0
cat__City_Montara,0.0,1.0,0.0
cat__City_Montague,0.0,1.0,0.0
cat__City_Mokelumne Hill,0.0,1.0,0.0
cat__City_Mira Loma,0.0,1.0,0.0
cat__City_Mojave,0.0,1.0,0.0
cat__City_Modesto,0.0,1.0,0.0
cat__City_Mission Viejo,0.0,1.0,0.0
cat__City_Mission Hills,0.0,1.0,0.0
cat__City_Miranda,0.0,1.0,0.0
cat__City_Miramonte,0.0,1.0,0.0
cat__City_Mendocino,0.0,1.0,0.0
cat__City_Mecca,0.0,1.0,0.0
cat__City_Meadow Vista,0.0,1.0,0.0
cat__City_Magalia,0.0,1.0,0.0
cat__City_Manton,0.0,1.0,0.0
cat__City_Manteca,0.0,1.0,0.0
cat__City_Manhattan Beach,0.0,1.0,0.0
cat__City_Manchester,0.0,1.0,0.0
cat__City_Mammoth Lakes,0.0,1.0,0.0
cat__City_Malibu,0.0,1.0,0.0
cat__City_Madison,0.0,1.0,0.0
cat__City_Meadow Valley,0.0,1.0,0.0
cat__City_Madera,0.0,1.0,0.0
cat__City_Madeline,0.0,1.0,0.0
cat__City_Mad River,0.0,1.0,0.0
cat__City_Macdoel,0.0,1.0,0.0
cat__City_Lytle Creek,0.0,1.0,0.0
num__Latitude,0.0,1.0,0.0
cat__City_March Air Reserve Base,0.0,1.0,0.0
cat__City_Maricopa,0.0,1.0,0.0
cat__City_Marina,0.0,1.0,0.0
cat__City_Marina Del Rey,0.0,1.0,0.0
cat__City_Mariposa,0.0,1.0,0.0
cat__City_Markleeville,0.0,1.0,0.0
cat__City_Marshall,0.0,1.0,0.0
cat__City_Martinez,0.0,1.0,0.0
cat__City_Marysville,0.0,1.0,0.0
cat__City_Mather,0.0,1.0,0.0
cat__City_Maxwell,0.0,1.0,0.0
cat__City_Maywood,0.0,1.0,0.0
cat__City_Mc Farland,0.0,1.0,0.0
cat__City_Mc Kittrick,0.0,1.0,0.0
cat__City_Mcarthur,0.0,1.0,0.0
cat__City_Mccloud,0.0,1.0,0.0
cat__City_Mckinleyville,0.0,1.0,0.0
cat__City_Monterey Park,0.0,1.0,0.0
cat__City_Montrose,0.0,1.0,0.0
cat__City_Olympic Valley,0.0,1.0,0.0
cat__City_North Hollywood,0.0,1.0,0.0
cat__City_Nubieber,0.0,1.0,0.0
cat__City_Novato,0.0,1.0,0.0
cat__City_Norwalk,0.0,1.0,0.0
cat__City_Northridge,0.0,1.0,0.0
cat__City_North San Juan,0.0,1.0,0.0
cat__City_North Palm Springs,0.0,1.0,0.0
cat__City_North Hills,0.0,1.0,0.0
cat__City_O Neals,0.0,1.0,0.0
cat__City_North Highlands,0.0,1.0,0.0
cat__City_North Fork,0.0,1.0,0.0
cat__City_Norco,0.0,1.0,0.0
cat__City_Nipton,0.0,1.0,0.0
cat__City_Nipomo,0.0,1.0,0.0
cat__City_Niland,0.0,1.0,0.0
cat__City_Nuevo,0.0,1.0,0.0
cat__City_Oak Park,0.0,1.0,0.0
cat__City_Moorpark,0.0,1.0,0.0
cat__City_Oceanside,0.0,1.0,0.0
cat__City_Olivehurst,0.0,1.0,0.0
cat__City_Olema,0.0,1.0,0.0
cat__City_Old Station,0.0,1.0,0.0
cat__City_Saint Helena,0.0,1.0,0.0
cat__City_Ojai,0.0,1.0,0.0
cat__City_Ocotillo,0.0,1.0,0.0
cat__City_Oceano,0.0,1.0,0.0
cat__City_Oak Run,0.0,1.0,0.0
cat__City_Occidental,0.0,1.0,0.0
cat__City_Oakley,0.0,1.0,0.0
cat__City_Oakland,0.0,1.0,0.0
cat__City_Oakhurst,0.0,1.0,0.0
cat__City_Oakdale,0.0,1.0,0.0
cat__City_Oak View,0.0,1.0,0.0
cat__City_Nicolaus,0.0,1.0,0.0
cat__City_Nice,0.0,1.0,0.0
cat__City_Nicasio,0.0,1.0,0.0
cat__City_Mount Hamilton,0.0,1.0,0.0
cat__City_Mountain View,0.0,1.0,0.0
cat__City_Mountain Ranch,0.0,1.0,0.0
cat__City_Mountain Center,0.0,1.0,0.0
cat__City_Mount Shasta,0.0,1.0,0.0
cat__City_Mount Laguna,0.0,1.0,0.0
cat__City_Mount Hermon,0.0,1.0,0.0
cat__City_Moss Landing,0.0,1.0,0.0
cat__City_Newport Coast,0.0,1.0,0.0
cat__City_Moss Beach,0.0,1.0,0.0
cat__City_Morro Bay,0.0,1.0,0.0
cat__City_Morongo Valley,0.0,1.0,0.0
cat__City_Morgan Hill,0.0,1.0,0.0
cat__City_Moreno Valley,0.0,1.0,0.0
cat__City_Moraga,0.0,1.0,0.0
cat__City_Mt Baldy,0.0,1.0,0.0
cat__City_Murphys,0.0,1.0,0.0
cat__City_Murrieta,0.0,1.0,0.0
cat__City_Myers Flat,0.0,1.0,0.0
cat__City_Napa,0.0,1.0,0.0
cat__City_National City,0.0,1.0,0.0
cat__City_Navarro,0.0,1.0,0.0
cat__City_Needles,0.0,1.0,0.0
cat__City_Nevada City,0.0,1.0,0.0
cat__City_New Cuyama,0.0,1.0,0.0
cat__City_Newark,0.0,1.0,0.0
cat__City_Newberry Springs,0.0,1.0,0.0
cat__City_Newbury Park,0.0,1.0,0.0
cat__City_Newcastle,0.0,1.0,0.0
cat__City_Newhall,0.0,1.0,0.0
cat__City_Newman,0.0,1.0,0.0
cat__City_Newport Beach,0.0,1.0,0.0
cat__City_Sacramento,0.0,1.0,0.0
cat__City_San Andreas,0.0,1.0,0.0
cat__City_Salida,0.0,1.0,0.0
cat__City_Upland,0.0,1.0,0.0
cat__City_Valley Center,0.0,1.0,0.0
cat__City_Vallejo,0.0,1.0,0.0
cat__City_Vallecito,0.0,1.0,0.0
cat__City_Valencia,0.0,1.0,0.0
cat__City_Vacaville,0.0,1.0,0.0
cat__City_Upper Lake,0.0,1.0,0.0
cat__City_Union City,0.0,1.0,0.0
cat__City_Valley Springs,0.0,1.0,0.0
cat__City_Ukiah,0.0,1.0,0.0
cat__City_Twin Bridges,0.0,1.0,0.0
cat__City_Twentynine Palms,0.0,1.0,0.0
cat__City_Twain Harte,0.0,1.0,0.0
cat__City_Twain,0.0,1.0,0.0
cat__City_Tustin,0.0,1.0,0.0
cat__City_Valley Ford,0.0,1.0,0.0
cat__City_Valley Village,0.0,1.0,0.0
cat__City_Warner Springs,0.0,1.0,0.0
cat__City_Vina,0.0,1.0,0.0
cat__City_Walnut Creek,0.0,1.0,0.0
cat__City_Walnut,0.0,1.0,0.0
cat__City_Wallace,0.0,1.0,0.0
cat__City_Volcano,0.0,1.0,0.0
cat__City_Vista,0.0,1.0,0.0
cat__City_Visalia,0.0,1.0,0.0
cat__City_Villa Park,0.0,1.0,0.0
cat__City_Valyermo,0.0,1.0,0.0
cat__City_Vidal,0.0,1.0,0.0
cat__City_Victorville,0.0,1.0,0.0
cat__City_Vernalis,0.0,1.0,0.0
cat__City_Ventura,0.0,1.0,0.0
cat__City_Venice,0.0,1.0,0.0
cat__City_Van Nuys,0.0,1.0,0.0
cat__City_Turlock,0.0,1.0,0.0
cat__City_Tupman,0.0,1.0,0.0
cat__City_Tuolumne,0.0,1.0,0.0
cat__City_Terra Bella,0.0,1.0,0.0
cat__City_Three Rivers,0.0,1.0,0.0
cat__City_Thousand Palms,0.0,1.0,0.0
cat__City_Thousand Oaks,0.0,1.0,0.0
cat__City_Thornton,0.0,1.0,0.0
cat__City_Thermal,0.0,1.0,0.0
cat__City_The Sea Ranch,0.0,1.0,0.0
cat__City_Termo,0.0,1.0,0.0
cat__City_Tulelake,0.0,1.0,0.0
cat__City_Templeton,0.0,1.0,0.0
cat__City_Temple City,0.0,1.0,0.0
cat__City_Temecula,0.0,1.0,0.0
cat__City_Tehama,0.0,1.0,0.0
cat__City_Tehachapi,0.0,1.0,0.0
cat__City_Tecopa,0.0,1.0,0.0
cat__City_Tipton,0.0,1.0,0.0
cat__City_Tollhouse,0.0,1.0,0.0
cat__City_Tomales,0.0,1.0,0.0
cat__City_Topanga,0.0,1.0,0.0
cat__City_Topaz,0.0,1.0,0.0
cat__City_Torrance,0.0,1.0,0.0
cat__City_Trabuco Canyon,0.0,1.0,0.0
cat__City_Tracy,0.0,1.0,0.0
cat__City_Tranquillity,0.0,1.0,0.0
cat__City_Traver,0.0,1.0,0.0
cat__City_Travis Afb,0.0,1.0,0.0
cat__City_Trinidad,0.0,1.0,0.0
cat__City_Trinity Center,0.0,1.0,0.0
cat__City_Trona,0.0,1.0,0.0
cat__City_Truckee,0.0,1.0,0.0
cat__City_Tujunga,0.0,1.0,0.0
cat__City_Tulare,0.0,1.0,0.0
cat__City_Walnut Grove,0.0,1.0,0.0
cat__City_Wasco,0.0,1.0,0.0
cat__City_Salinas,0.0,1.0,0.0
cat__City_Woodbridge,0.0,1.0,0.0
cat__City_Yermo,0.0,1.0,0.0
cat__City_Wrightwood,0.0,1.0,0.0
cat__City_Woody,0.0,1.0,0.0
cat__City_Woodland Hills,0.0,1.0,0.0
cat__City_Woodland,0.0,1.0,0.0
cat__City_Woodlake,0.0,1.0,0.0
cat__City_Woodacre,0.0,1.0,0.0
cat__City_Yorkville,0.0,1.0,0.0
cat__City_Wofford Heights,0.0,1.0,0.0
cat__City_Witter Springs,0.0,1.0,0.0
cat__City_Wishon,0.0,1.0,0.0
cat__City_Winton,0.0,1.0,0.0
cat__City_Winters,0.0,1.0,0.0
cat__City_Winterhaven,0.0,1.0,0.0
cat__City_Yorba Linda,0.0,1.0,0.0
cat__City_Yosemite National Park,0.0,1.0,0.0
cat__City_Washington,0.0,1.0,0.0
cat__Internet_Service_No,0.0,1.0,0.0
cat__Payment_Method_Credit card (automatic),0.0,1.0,0.0
cat__Streaming_Movies_No internet service,0.0,1.0,0.0
cat__Streaming_TV_No internet service,0.0,1.0,0.0
cat__Device_Protection_Yes,0.0,1.0,0.0
cat__Online_Backup_No internet service,0.0,1.0,0.0
cat__Online_Security_No internet service,0.0,1.0,0.0
cat__Multiple_Lines_No phone service,0.0,1.0,0.0
cat__City_Yountville,0.0,1.0,0.0
cat__Gender_Male,0.0,1.0,0.0
cat__City_Zenia,0.0,1.0,0.0
cat__City_Yucca Valley,0.0,1.0,0.0
cat__City_Yucaipa,0.0,1.0,0.0
cat__City_Yuba City,0.0,1.0,0.0
cat__City_Yreka,0.0,1.0,0.0
cat__City_Winnetka,0.0,1.0,0.0
cat__City_Windsor,0.0,1.0,0.0
cat__City_Winchester,0.0,1.0,0.0
cat__City_Weott,0.0,1.0,0.0
cat__City_Westlake Village,0.0,1.0,0.0
cat__City_West Sacramento,0.0,1.0,0.0
cat__City_West Point,0.0,1.0,0.0
cat__City_West Hollywood,0.0,1.0,0.0
cat__City_West Hills,0.0,1.0,0.0
cat__City_West Covina,0.0,1.0,0.0
cat__City_Wendel,0.0,1.0,0.0
cat__City_Wilton,0.0,1.0,0.0
cat__City_Weldon,0.0,1.0,0.0
cat__City_Weimar,0.0,1.0,0.0
cat__City_Weed,0.0,1.0,0.0
cat__City_Weaverville,0.0,1.0,0.0
cat__City_Watsonville,0.0,1.0,0.0
cat__City_Waterford,0.0,1.0,0.0
cat__City_Westley,0.0,1.0,0.0
cat__City_Westminster,0.0,1.0,0.0
cat__City_Westmorland,0.0,1.0,0.0
cat__City_Westport,0.0,1.0,0.0
cat__City_Westwood,0.0,1.0,0.0
cat__City_Wheatland,0.0,1.0,0.0
cat__City_White Water,0.0,1.0,0.0
cat__City_Whitethorn,0.0,1.0,0.0
cat__City_Whitmore,0.0,1.0,0.0
cat__City_Whittier,0.0,1.0,0.0
cat__City_Wildomar,0.0,1.0,0.0
cat__City_Williams,0.0,1.0,0.0
cat__City_Willits,0.0,1.0,0.0
cat__City_Willow Creek,0.0,1.0,0.0
cat__City_Willows,0.0,1.0,0.0
cat__City_Wilmington,0.0,1.0,0.0
cat__City_Wilseyville,0.0,1.0,0.0
cat__City_Tecate,0.0,1.0,0.0
cat__City_Taylorsville,0.0,1.0,0.0
cat__City_Tarzana,0.0,1.0,0.0
cat__City_Santa Clarita,0.0,1.0,0.0
cat__City_Santa Paula,0.0,1.0,0.0
cat__City_Santa Monica,0.0,1.0,0.0
cat__City_Santa Maria,0.0,1.0,0.0
cat__City_Santa Margarita,0.0,1.0,0.0
cat__City_Santa Fe Springs,0.0,1.0,0.0
cat__City_Santa Cruz,0.0,1.0,0.0
cat__City_Santa Clara,0.0,1.0,0.0
cat__City_Santa Ynez,0.0,1.0,0.0
cat__City_Santa Barbara,0.0,1.0,0.0
cat__City_Santa Ana,0.0,1.0,0.0
cat__City_Sanger,0.0,1.0,0.0
cat__City_San Ysidro,0.0,1.0,0.0
cat__City_San Simeon,0.0,1.0,0.0
cat__City_San Ramon,0.0,1.0,0.0
cat__City_Santa Rosa,0.0,1.0,0.0
cat__City_Santa Ysabel,0.0,1.0,0.0
cat__City_Tahoma,0.0,1.0,0.0
cat__City_Sebastopol,0.0,1.0,0.0
cat__City_Shandon,0.0,1.0,0.0
cat__City_Shafter,0.0,1.0,0.0
cat__City_Sequoia National Park,0.0,1.0,0.0
cat__City_Selma,0.0,1.0,0.0
cat__City_Seiad Valley,0.0,1.0,0.0
cat__City_Seeley,0.0,1.0,0.0
cat__City_Seaside,0.0,1.0,0.0
cat__City_Santee,0.0,1.0,0.0
cat__City_Seal Beach,0.0,1.0,0.0
cat__City_Scotts Valley,0.0,1.0,0.0
cat__City_Scott Bar,0.0,1.0,0.0
cat__City_Scotia,0.0,1.0,0.0
cat__City_Sausalito,0.0,1.0,0.0
cat__City_Saratoga,0.0,1.0,0.0
cat__City_San Rafael,0.0,1.0,0.0
cat__City_San Quentin,0.0,1.0,0.0
cat__City_San Pedro,0.0,1.0,0.0
cat__City_San Bruno,0.0,1.0,0.0
cat__City_San Francisco,0.0,1.0,0.0
cat__City_San Fernando,0.0,1.0,0.0
cat__City_San Dimas,0.0,1.0,0.0
cat__City_San Diego,0.0,1.0,0.0
cat__City_San Clemente,0.0,1.0,0.0
cat__City_San Carlos,0.0,1.0,0.0
cat__City_San Bernardino,0.0,1.0,0.0
cat__City_San Pablo,0.0,1.0,0.0
cat__City_San Ardo,0.0,1.0,0.0
cat__City_San Anselmo,0.0,1.0,0.0
cat__City_Lucerne Valley,0.0,1.0,0.0
cat__City_Samoa,0.0,1.0,0.0
cat__City_Salyer,0.0,1.0,0.0
cat__City_Salton City,0.0,1.0,0.0
cat__City_San Gabriel,0.0,1.0,0.0
cat__City_San Geronimo,0.0,1.0,0.0
cat__City_San Gregorio,0.0,1.0,0.0
cat__City_San Jacinto,0.0,1.0,0.0
cat__City_San Joaquin,0.0,1.0,0.0
cat__City_San Jose,0.0,1.0,0.0
cat__City_San Juan Bautista,0.0,1.0,0.0
cat__City_San Juan Capistrano,0.0,1.0,0.0
cat__City_San Leandro,0.0,1.0,0.0
cat__City_San Lorenzo,0.0,1.0,0.0
cat__City_San Lucas,0.0,1.0,0.0
cat__City_San Luis Obispo,0.0,1.0,0.0
cat__City_San Marcos,0.0,1.0,0.0
cat__City_San Marino,0.0,1.0,0.0
cat__City_San Martin,0.0,1.0,0.0
cat__City_San Mateo,0.0,1.0,0.0
cat__City_San Miguel,0.0,1.0,0.0
cat__City_Shasta,0.0,1.0,0.0
cat__City_Shasta Lake,0.0,1.0,0.0
cat__City_Shaver Lake,0.0,1.0,0.0
cat__City_Stockton,0.0,1.0,0.0
cat__City_Sugarloaf,0.0,1.0,0.0
cat__City_Studio City,0.0,1.0,0.0
cat__City_Strawberry Valley,0.0,1.0,0.0
cat__City_Strathmore,0.0,1.0,0.0
cat__City_Stratford,0.0,1.0,0.0
cat__City_Stonyford,0.0,1.0,0.0
cat__City_Stirling City,0.0,1.0,0.0
cat__City_Springville,0.0,1.0,0.0
cat__City_Stinson Beach,0.0,1.0,0.0
cat__City_Stevinson,0.0,1.0,0.0
cat__City_Stevenson Ranch,0.0,1.0,0.0
cat__City_Stanton,0.0,1.0,0.0
cat__City_Stanford,0.0,1.0,0.0
cat__City_Standish,0.0,1.0,0.0
cat__City_Suisun City,0.0,1.0,0.0
cat__City_Sultana,0.0,1.0,0.0
cat__City_Summerland,0.0,1.0,0.0
cat__City_Sun City,0.0,1.0,0.0
cat__City_Sun Valley,0.0,1.0,0.0
cat__City_Sunland,0.0,1.0,0.0
cat__City_Sunnyvale,0.0,1.0,0.0
cat__City_Sunol,0.0,1.0,0.0
cat__City_Sunset Beach,0.0,1.0,0.0
cat__City_Surfside,0.0,1.0,0.0
cat__City_Susanville,0.0,1.0,0.0
cat__City_Sutter,0.0,1.0,0.0
cat__City_Sutter Creek,0.0,1.0,0.0
cat__City_Sylmar,0.0,1.0,0.0
cat__City_Taft,0.0,1.0,0.0
cat__City_Tahoe City,0.0,1.0,0.0
cat__City_Tahoe Vista,0.0,1.0,0.0
cat__City_Squaw Valley,0.0,1.0,0.0
cat__City_Spring Valley,0.0,1.0,0.0
cat__City_Sheep Ranch,0.0,1.0,0.0
cat__City_Sierraville,0.0,1.0,0.0
cat__City_Snelling,0.0,1.0,0.0
cat__City_Smith River,0.0,1.0,0.0
cat__City_Smartville,0.0,1.0,0.0
cat__City_Sloughhouse,0.0,1.0,0.0
cat__City_Simi Valley,0.0,1.0,0.0
cat__City_Silverado,0.0,1.0,0.0
cat__City_Sierra Madre,0.0,1.0,0.0
cat__City_Spreckels,0.0,1.0,0.0
cat__City_Sierra City,0.0,1.0,0.0
cat__City_Shoshone,0.0,1.0,0.0
cat__City_Shingletown,0.0,1.0,0.0
cat__City_Shingle Springs,0.0,1.0,0.0
cat__City_Sherman Oaks,0.0,1.0,0.0
cat__City_Sheridan,0.0,1.0,0.0
cat__City_Soda Springs,0.0,1.0,0.0
cat__City_Solana Beach,0.0,1.0,0.0
cat__City_Soledad,0.0,1.0,0.0
cat__City_Solvang,0.0,1.0,0.0
cat__City_Somerset,0.0,1.0,0.0
cat__City_Somes Bar,0.0,1.0,0.0
cat__City_Somis,0.0,1.0,0.0
cat__City_Sonoma,0.0,1.0,0.0
cat__City_Sonora,0.0,1.0,0.0
cat__City_Soquel,0.0,1.0,0.0
cat__City_Soulsbyville,0.0,1.0,0.0
cat__City_South Dos Palos,0.0,1.0,0.0
cat__City_South El Monte,0.0,1.0,0.0
cat__City_South Gate,0.0,1.0,0.0
cat__City_South Lake Tahoe,0.0,1.0,0.0
cat__City_South Pasadena,0.0,1.0,0.0
cat__City_South San Francisco,0.0,1.0,0.0
cat__City_Ludlow,0.0,1.0,0.0
cat__City_Lynwood,0.0,1.0,0.0
cat__City_Lucerne,0.0,1.0,0.0
cat__City_Chino Hills,0.0,1.0,0.0
cat__City_Clarksburg,0.0,1.0,0.0
cat__City_Claremont,0.0,1.0,0.0
cat__City_Citrus Heights,0.0,1.0,0.0
cat__City_Chula Vista,0.0,1.0,0.0
cat__City_Chualar,0.0,1.0,0.0
cat__City_Chowchilla,0.0,1.0,0.0
cat__City_Chino,0.0,1.0,0.0
cat__City_Clearlake,0.0,1.0,0.0
cat__City_Chilcoot,0.0,1.0,0.0
cat__City_Chico,0.0,1.0,0.0
cat__City_Chester,0.0,1.0,0.0
cat__City_Chatsworth,0.0,1.0,0.0
cat__City_Challenge,0.0,1.0,0.0
